Cfematicos,VERACRUZ,MINATITLAN,Santa Clara,"Jiquilpan esq. Belizario Domínguez Minatitlán, Veracruz, C.P. 96730",17.993019,-94.553962,Lunes - Viernes,07:00 - 14:00
Cfematicos,VERACRUZ,MISANTLA,Centro,"Av. Manuel Ávila Camacho no. 107 Misantla, Veracruz, C.P. 93821",19.9325483,-96.851546,Lunes - Viernes,08:00 - 15:00
Cfematicos,VERACRUZ,NANCHITAL,Centro,"Revolución 14, CP 96360. Nanchital Ver. ",18.073996,-94.407363,Lunes - Viernes,07:00 - 14:00
Cfematicos,VERACRUZ,NARANJOS,Constitución,"Justo Sierra no. 47 Naranjos, Veracruz, C.P. 92320",21.352445,-97.688788,Lunes - Viernes,08:00 - 14:30 
Cfematicos,VERACRUZ,NOGALES,Vista Hermosa,Sur 3 s/n esq. Av. Central,18.8114342,-97.170073,Lunes - Viernes,08:00 - 15:00
Cfematicos,VERACRUZ,ORIZABA,Centro,"Madero sur no. 166 Orizaba, Veracruz, C.P. 94300",18.8471,-97.1047,Lunes - Viernes,08:00 - 19:30
Cfematicos,VERACRUZ,PÁNUCO,Zona Centro,"Aldama no. 1 Pánuco, Veracruz, C.P. 93990",22.055867,-98.176907,Lunes - Viernes,08:00 - 14:30 
Cfematicos,VERACRUZ,PEROTE,Centro,"Av. Humboldt Norte esq. Murillo Vidal Perote, Veracruz, C.P. 91270",18.8889613,-96.9645337,Lunes - Viernes,08:00 - 15:00
Cfematicos,VERACRUZ,POZA RICA,Flores Magón,"Blvd. Ruíz Cortínez s/n, esq. Lázaro Cárdenas Poza Rica, Veracruz, C.P. 93340",20.5248607,-97.465103,Lunes - Viernes,07:00 - 17:00
Cfematicos,VERACRUZ,SAN ANDRES TUXTLA,Centro,"Av. Niños Héroes no. 254 San Andrés Tuxtla, Veracruz, C.P. 95700",18.4443559,-95.207703,Lunes - Viernes,07:00 - 16:00
Cfematicos,VERACRUZ,SAN RAFAEL,Centro,"Av. Juan de Dios Peza, Callejón de tres Encinos, Carret. Federal, C.P. 93620 ",19.1791951,-96.1264201,Lunes - Viernes,08:00 - 15:00
Cfematicos,VERACRUZ,SOLEDAD DE DOBLADO,Centro,"Morelos Norte no. 108 Soledad de Doblado, Veracruz, C.P. 94240 ",19.051308,-96.422131,Lunes - Viernes,08:00 - 16:00
Cfematicos,VERACRUZ,TIERRA BLANCA,Centro,Lerdo de Tejada esq. Pedro García,18.44594,-96.355666,Lunes - Viernes,07:00 - 15:00
Cfematicos,VERACRUZ,TIHUATLÁN,Centro,"Carret. México- Tuxpan s/n Villa Lázaro Cárdenas, Puebla",20.4638196,-97.708179,Lunes - Viernes,07:00 - 15:00
Cfematicos,VERACRUZ,TLACOTALPAN,Centro,Av. Venustiano Carranza s/n,18.4223948,-95.1146431,Lunes - Viernes,07:00 - 15:00
Cfematicos,VERACRUZ,TLAPACOYAN,22 de noviembre,"Av. Llave y Constituyentes esq. s/n Tlapacoyan, Veracruz, C.P. 93650",19.9582,-97.2114,Lunes - Viernes,08:00 - 15:00
Cfematicos,VERACRUZ,TRES VALLES,Prole,Benito Juárez s/n,18.245655,-96.135653,Lunes - Viernes,07:00 - 15:00
Cfematicos,VERACRUZ,VEGA DE ALATORRE,Centro,"Francisco I. Madero s/n Vega de Alatorre, Veracruz, C.P. 93960",20.03314,-96.642098,Lunes - Viernes,08:00 - 15:00
Cfematicos,VERACRUZ,VERACRUZ,El Marquez,"Flores Magón s/n Santiago, Veracruz, C.P. 95830",18.4672415,-95.300556,Lunes - Viernes,07:00 - 16:00
Cfematicos,VERACRUZ,VERACRUZ RURAL,Las Antillas,"Prolongación Av. Díaz Miron no. 4835, Veracruz, C.P. 91936",19.153869,-96.130191,Lunes - Viernes ,08:00 - 17:00
Cfematicos,VERACRUZ,VERACRUZ-ALCOCER,Pascual Ortíz Rubio,"Av. Cuauhtémoc no. 4292 esq. Alcocer, Veracruz, C.P. 91750",19.180679,-96.141422,Lunes - Viernes,08:00 - 17:00
Cfematicos,VERACRUZ,VERACRUZ-NORTE,Infonavit Buena Vista,"Av. Raz y Guzmán no. 22 esq. Calle del Sol, Veracruz, C.P. 91850",19.195983,-96.162748,Lunes - Viernes,08:00 - 17:00
Cfematicos,VERACRUZ,VILLA CUAUHTEMOC,Zona Centro,"5 de febrero s/n Altos Villa Cuauhtémoc, Veracruz, C.P. 92030",22.185577,-97.83337,Lunes - Viernes,08:00 - 14:30 
Cfematicos,VERACRUZ,XALAPA,Centro,Av. Allende no. 142,18.1420885,-94.4211067,Lunes - Viernes,08:00 - 16:00
Cfematicos,VERACRUZ,XALAPA,Centro,Av. Miguel Alemán esq. Fernando García Bernal,19.5208,-96.8831,Lunes - Viernes,24 HRS
Cfematicos,VERACRUZ,XALAPA,Centro,"Av. Veracruz s/n, entre Norte 4 y Xalapa",18.8327499,-97.155031,Lunes - Viernes,08:00 - 15:00
Cfematicos,VERACRUZ,XALAPA,Centro,Plaza Ánimas,19.56817844,-96.90814734,Lunes - Viernes,24 Hrs
Cfematicos,VERACRUZ,XALAPA,Fracc. Ensueño,Av. Murillo Vidal no. 34,19.5216,-96.9084,Lunes - Viernes,24 HRS
Cfematicos,VERACRUZ,XALAPA,Rafael Hernández Ochoa,Av. Ruíz Cortínes no. 3014,19.55292,-96.934636,Lunes - Viernes,08:00 - 15:00
Cfematicos,VERACRUZ,XALAPA,Reforma,"Av. Constitución no. 18, C.P. 92700",20.97388247,-98.18020105,Lunes - Viernes,07:00 -15:00
Cfematicos,VERACRUZ,ZONGOLICA,Centro,Dr. Marcelo Torres no. 3 esq. Ignacio de Llave,18.66623,-96.999031,Lunes - Viernes,08:00 - 15:00
Cfematicos,YUCATÁN,CONKAL,Centro,Calle 22- A por 21 no. 101,20.583795,-90.00111,Lunes - Viernes,7:00 - 13:30 ATENCION PERSONALIZADA
Cfematicos,YUCATÁN,HOCTUN,Centro,Calle 26 s/n por 15 y 17,21.022907,-89.864227,Lunes - Viernes,"7:00 - 13:30 ATENCION PERSONALIZADA, 24 HRS CFEMATICOS"
Cfematicos,YUCATÁN,IZAMAL,Centro,Av. Zamna por 40 no. 300,20.928314,-89.02477,Lunes - Viernes,"7:00 - 13:30 HRS ATENCION PERSONALIZADA, 24 HRS CFEMATICOS"
Cfematicos,YUCATÁN,MAXCANU,Centro,"Calle 21 no. 327 por 50 y 52 interior, Plaza las Américas",20.991348,-89.650288,Lunes - Viernes,07:00 - 21:00 
Cfematicos,YUCATÁN,MERIDA,Centro,"Av. 60 Norte Xcumpich, por 14 y 33 Int. Chedraui Norte",21.030243,-89.629759,Lunes - Viernes,"7:00 - 16:00 , 24 HRS CFEMATICOS"
Cfematicos,YUCATÁN,MERIDA,Centro,"Av. Paseo de Montejo no. 454, por 27- A Int. Centro Comercial Plaza Cristal- Chedraui local 4",20.989472,-89.616712,Lunes - Viernes,"7:00 - 16:00 , 24 HRS CFEMATICOS"
Cfematicos,YUCATÁN,MERIDA,Centro,"Calle 59 no. 474, por 54 y 56",20.96827,-89.620754,Lunes - Viernes,"7:00 - 16:00 , 24 HRS CFEMATICOS"
Cfematicos,YUCATÁN,MERIDA,Centro,"Calle 59 no. 488, por 56 y 58",20.96827,-89.620754,Lunes - Viernes,"7:00 - 16:00 , 24 HRS CFEMATICOS"
Cfematicos,YUCATÁN,MERIDA,Circuito Colonias,"Calle 4, por 65 Int., Centro Comercial Plaza Oriente local 16",20.960137,-89.591467,Lunes - Viernes,"7:00 - 16:00 ATENCION PERSONALIZADA, 8:00 - 22:00 HRS CFEMATICOS"
Cfematicos,YUCATÁN,MERIDA,Díaz Ordaz,"Calle 6 no. 400, por 21 Int. Centro Comercial Plaza Fiesta, local 56",21.000187,-89.596596,Lunes - Viernes,9:00 - 20:00 HRS CFEMATICOS
Cfematicos,YUCATÁN,MERIDA,Dolores Otero,"Calle 111 no. 433, por 50- A",20.938257,-89.621226,Lunes - Viernes,"7:00 - 16:00 , 24 HRS CFEMATICOS"
Cfematicos,YUCATÁN,MERIDA,Fracc. Nueva Hidalgo,"Calle 50 no. 143, por 15 y 19 Int., Centro Comercial Plaza Dorada local 27,28 y 29",20.994142,-89.651662,Lunes - Viernes,"7:00 - 16:00 ATENCION PERSONALIZADA, 8:00 - 22:00 HRS CFEMATICOS"
Cfematicos,YUCATÁN,MERIDA,García Gineres,"Calle 72 no. 363- A, por Av. Colón y Reforma",20.9869,-89.624475,Lunes - Viernes,7:00 - 16:00
Cfematicos,YUCATÁN,MERIDA,Herradura,Calle 23 no. 606 local 1 por 62 y 70,21.003148,-89.687303,Lunes - Viernes,24 HRS CFEMATICOS
Cfematicos,YUCATÁN,MERIDA,López Mateos,"Calle 22 no. 360, por 31",20.98398,-89.595834,Lunes - Viernes,"7:00 - 16:00 , 24 HRS CFEMATICOS"
Cfematicos,YUCATÁN,MERIDA,Mayapan,"Calle 39, por 435- A",20.981165,-89.59003,Lunes - Viernes,"7:00 - 16:00 , 24 HRS CFEMATICOS"
Cfematicos,YUCATÁN,MOTUL,Centro,"Calle 33, por 26 y 28 s/n",21.091948,-89.284,Lunes - Viernes,"7:00 - 13:30 HRS ATENCION PERSONALIZADA, 24 HRS CFEMATICOS"
Cfematicos,YUCATÁN,PROGRESO,Centro,"Calle 31, por 60 y 62 s/n",21.283976,-89.653716,Lunes - Viernes,"7:00 - 13:30 ATENCION PERSONALIZADA, 24 HRS CFEMATICOS"
Cfematicos,YUCATÁN,TICUL,Centro,"Calle 21, por 26- A y 28 no. 206",20.398486,-89.537238,Lunes - Viernes,"7:00 - 13:30 ATENCION PERSONALIZADA, 24 HRS CFEMATICOS"
Cfematicos,YUCATÁN,TIZIMIN,Centro,Calle 38 no. 417,21.136986,-88.144813,Lunes - Viernes,"7:00 - 13:30 HRS ATENCION PERSONALIZADA, 24 HRS CFEMATICOS"
Cfematicos,YUCATÁN,UMAN,Centro,"Calle 19 no. 99, por 22",20.882611,-89.750276,Lunes - Viernes,"7:00 - 13:30 ATENCION PERSONALIZADA, 24 HRS CFEMATICOS"
Cfematicos,YUCATÁN,VALLADOLID,Centro,"Calle 30- A, por 35 s/n",20.692976,-88.194594,Lunes - Viernes,"7:00 - 14:30 HRS ATENCION PERSONALIZADA, 24 HRS CFEMATICOS"
Cfematicos,ZACATECAS,FRESNILLO,Centro,Av. Hidalgo no. 410,23.16876321,-102.8699519,Lunes - Viernes,08:00 - 15:30
Cfematicos,ZACATECAS,FRESNILLO,Venustiano Carranza,"Blvd. Estación San José no. 45 Fresnillo, Zacatecas, C.P. 99090",23.168436,-102.8546,Lunes - Viernes,08:00 - 15:00
Cfematicos,ZACATECAS,GUADALUPE,Centro,Calle 1910 no. 24 local 13,22.748278,-102.514961,Lunes - Viernes,08:00 - 15:30
Cfematicos,ZACATECAS,JEREZ,Centro,Calzada Suave Patria s/n,22.64733698,-102.9809654,Lunes - Viernes,08:00 - 15:30
Cfematicos,ZACATECAS,ZACATECAS,Centro,Villalpando no. 318 Int. 1,22.774222,-102.575086,Lunes - Viernes,08:00 - 15:30
